ISIC,Asymmetry,Compactness,Color,Melanoma
ISIC_0001769,0.16,0.6873,0,0.0
ISIC_0001852,0.15,1.0167,0,0.0
ISIC_0001871,0.17,1.0028,0,0.0
ISIC_0003462,0.11,1.3756,0,0.0
ISIC_0003539,0.27,0.9601,0,0.0
ISIC_0003582,0.18,1.0799,0,0.0
ISIC_0003657,0.13,0.8415,0,0.0
ISIC_0003805,0.11,0.9068,0,0.0
ISIC_0004337,0.08,1.366,0,0.0
ISIC_0006651,0.05,1.3294,1,0.0
ISIC_0006671,0.09,1.4892,0,0.0
ISIC_0006815,0.11,0.6443,0,0.0
ISIC_0006914,0.17,1.1669,0,0.0
ISIC_0007141,0.08,1.2132,0,0.0
ISIC_0007156,0.05,1.3493,0,0.0
ISIC_0007235,0.06,1.423,0,0.0
ISIC_0007241,0.18,1.4251,0,0.0
ISIC_0007332,0.1,1.2597,0,0.0
ISIC_0007344,0.17,0.9614,0,0.0
ISIC_0007528,0.22,1.4231,0,0.0
ISIC_0007796,0.12,1.1854,0,0.0
ISIC_0008025,0.1,1.1803,0,0.0
ISIC_0008524,0.33,0.9346,0,0.0
ISIC_0009995,0.12,1.8999,1,0.0
ISIC_0010459,0.16,1.5566,1,0.0
ISIC_0012099,0.22,1.3048,0,1.0
ISIC_0012109,0.24,1.1473,0,0.0
ISIC_0012126,0.2,1.1059,0,0.0
ISIC_0012127,0.22,1.2262,1,0.0
ISIC_0012143,0.14,0.5893,0,0.0
ISIC_0012151,0.19,0.6906,0,1.0
ISIC_0012159,0.21,0.6405,0,0.0
ISIC_0012160,0.23,0.6135,0,0.0
ISIC_0012191,0.2,1.1526,0,0.0
ISIC_0012201,0.13,0.7147,0,0.0
ISIC_0012204,0.15,1.1561,0,0.0
ISIC_0012206,0.13,0.6329,0,0.0
ISIC_0012210,0.21,0.4719,0,0.0
ISIC_0012221,0.06,1.5223,0,0.0
ISIC_0012222,0.15,1.2751,0,0.0
ISIC_0012254,0.12,0.7292,0,0.0
ISIC_0012256,0.18,1.1419,0,0.0
ISIC_0012288,0.2,0.8671,0,1.0
ISIC_0012306,0.22,1.1905,0,0.0
ISIC_0012313,0.17,1.229,0,0.0
ISIC_0012316,0.11,1.0028,0,0.0
ISIC_0012335,0.21,1.0027,0,0.0
ISIC_0012380,0.1,1.2562,0,0.0
ISIC_0012383,0.1,0.9163,0,0.0
ISIC_0012400,0.22,1.0339,0,0.0
ISIC_0012417,0.15,0.5814,0,0.0
ISIC_0012434,0.12,1.1396,0,1.0
ISIC_0012492,0.11,1.1797,0,0.0
ISIC_0012513,0.13,0.5879,0,0.0
ISIC_0012538,0.28,0.8257,0,0.0
ISIC_0012547,0.11,0.7564,0,0.0
ISIC_0012660,0.25,0.5857,0,0.0
ISIC_0012684,0.15,0.702,0,0.0
ISIC_0012720,0.14,0.6212,0,0.0
ISIC_0012746,0.17,0.8716,0,0.0
ISIC_0012876,0.15,1.4835,1,0.0
ISIC_0012927,0.15,0.5037,1,0.0
ISIC_0012956,0.1,1.1869,0,0.0
ISIC_0012959,0.05,1.5136,0,0.0
ISIC_0012965,0.06,1.228,0,0.0
ISIC_0013010,0.16,1.2034,0,0.0
ISIC_0013082,0.07,1.2112,0,0.0
ISIC_0013104,0.27,0.5825,0,0.0
ISIC_0013127,0.13,0.4817,0,0.0
ISIC_0013128,0.17,0.7053,0,0.0
ISIC_0013132,0.14,0.8582,0,0.0
ISIC_0013188,0.06,1.2498,0,0.0
ISIC_0013215,0.1,0.5902,0,0.0
ISIC_0013232,0.21,0.5845,0,1.0
ISIC_0013421,0.12,0.5064,0,0.0
ISIC_0013491,0.09,0.9031,0,1.0
ISIC_0013501,0.17,1.1496,0,1.0
ISIC_0013518,0.11,0.4357,0,1.0
ISIC_0013527,0.22,1.0598,0,0.0
ISIC_0013549,0.17,1.202,0,1.0
ISIC_0013561,0.15,1.1302,0,0.0
ISIC_0013562,0.08,0.9446,0,0.0
ISIC_0013632,0.17,1.2706,0,0.0
ISIC_0013637,0.06,0.8883,0,0.0
ISIC_0013644,0.19,1.6064,0,1.0
ISIC_0013651,0.13,1.1192,0,1.0
ISIC_0013663,0.21,0.4004,0,1.0
ISIC_0013702,0.25,1.0956,0,1.0
ISIC_0013736,0.13,0.7178,0,1.0
ISIC_0013793,0.24,0.7866,0,0.0
ISIC_0013828,0.16,0.8768,0,1.0
ISIC_0013863,0.15,1.1317,0,0.0
ISIC_0013898,0.2,0.8622,0,0.0
ISIC_0013945,0.19,0.4386,0,0.0
ISIC_0014037,0.31,0.9685,1,1.0
ISIC_0014038,0.16,0.6024,0,0.0
ISIC_0014055,0.19,0.6065,0,0.0
ISIC_0014139,0.11,0.7685,0,0.0
ISIC_0014162,0.17,0.953,0,0.0
ISIC_0014178,0.24,0.7675,0,0.0
ISIC_0014211,0.17,0.8247,0,0.0
ISIC_0014212,0.28,1.3568,0,0.0
ISIC_0014217,0.18,0.516,0,1.0
ISIC_0014302,0.22,0.6943,0,1.0
ISIC_0014310,0.04,0.9079,0,0.0
ISIC_0014382,0.21,0.5973,0,0.0
ISIC_0014428,0.04,0.8989,0,1.0
ISIC_0014558,0.15,0.4145,0,1.0
ISIC_0014568,0.13,1.1994,0,0.0
ISIC_0014572,0.11,0.8492,1,0.0
ISIC_0014597,0.25,1.3307,0,0.0
ISIC_0014601,0.21,1.1398,1,0.0
ISIC_0014608,0.22,0.6382,1,0.0
ISIC_0014610,0.23,0.6228,1,0.0
ISIC_0014611,0.15,1.1583,1,0.0
ISIC_0014616,0.08,1.1666,1,0.0
ISIC_0014618,0.26,0.5595,0,0.0
ISIC_0014620,0.07,1.2091,0,0.0
ISIC_0014623,0.28,0.5406,1,0.0
ISIC_0014624,0.24,0.6312,1,0.0
ISIC_0014633,0.15,1.4297,1,0.0
ISIC_0014635,0.32,1.0595,0,0.0
ISIC_0014637,0.15,1.3807,1,0.0
ISIC_0014688,0.19,0.614,1,1.0
ISIC_0014712,0.15,0.9836,2,0.0
ISIC_0014809,0.13,0.7362,1,1.0
ISIC_0014829,0.18,0.8359,0,0.0
ISIC_0014857,0.12,1.0821,1,1.0
ISIC_0014931,0.15,0.3562,1,1.0
ISIC_0014937,0.1,1.2096,2,0.0
ISIC_0014945,0.17,0.8344,0,0.0
ISIC_0014946,0.08,0.7581,1,1.0
ISIC_0014979,0.21,1.5708,0,1.0
ISIC_0014985,0.21,0.6101,1,1.0
ISIC_0014989,0.13,0.6878,1,0.0
ISIC_0015043,0.1,0.7254,1,0.0
ISIC_0015062,0.15,0.6581,1,0.0
ISIC_0015124,0.11,0.5657,1,1.0
ISIC_0015144,0.14,0.8272,1,0.0
ISIC_0015211,0.18,1.2121,1,0.0
ISIC_0015243,0.19,0.7737,1,1.0
ISIC_0015256,0.16,1.1933,1,1.0
ISIC_0015313,0.11,0.6967,2,0.0
ISIC_0015372,0.15,4.7712,2,0.0
ISIC_0015401,0.15,0.6167,1,0.0
ISIC_0015443,0.08,0.8482,1,0.0
ISIC_0015445,0.4,0.4899,1,0.0
ISIC_0015483,0.1,0.6924,1,0.0
ISIC_0015496,0.13,0.6712,1,0.0
ISIC_0015627,0.17,0.6262,0,0.0
